Time,Entity,Frame,SF,Slot,nodeId,RNTI,bwpId,MsgType
94.85,ENB,PHY,Txed,9485,0,0,8,0
94.851,ENB,PHY,Txed,9485,1,0,2,0
94.851,ENB,PHY,Txed,9485,1,0,4,0
94.855,ENB,PHY,Txed,9485,5,0,2,0
94.855,ENB,PHY,Txed,9485,5,0,4,0
94.855,ENB,PHY,Txed,9485,5,0,6,0
94.855,ENB,PHY,Txed,9485,5,0,8,0
94.859,ENB,PHY,Txed,9485,9,0,2,0
94.859,ENB,PHY,Txed,9485,9,0,8,0
94.86,ENB,PHY,Txed,9486,0,0,2,0
94.86,ENB,PHY,Txed,9486,0,0,4,0
94.86,ENB,PHY,Txed,9486,0,0,6,0
94.86,ENB,PHY,Txed,9486,0,0,8,0
94.861,ENB,PHY,Txed,9486,1,0,4,0
94.861,ENB,PHY,Txed,9486,1,0,6,0
94.865,ENB,PHY,Txed,9486,5,0,2,0
94.865,ENB,PHY,Txed,9486,5,0,4,0
94.865,ENB,PHY,Txed,9486,5,0,6,0
94.865,ENB,PHY,Txed,9486,5,0,8,0
94.868,ENB,PHY,Txed,9486,8,0,4,0
94.87,ENB,PHY,Txed,9487,0,0,2,0
94.87,ENB,PHY,Txed,9487,0,0,4,0
94.87,ENB,PHY,Txed,9487,0,0,6,0
94.87,ENB,PHY,Txed,9487,0,0,8,0
94.875,ENB,PHY,Txed,9487,5,0,2,0
94.875,ENB,PHY,Txed,9487,5,0,4,0
94.875,ENB,PHY,Txed,9487,5,0,6,0
94.875,ENB,PHY,Txed,9487,5,0,8,0
94.876,ENB,PHY,Txed,9487,6,0,6,0
94.88,ENB,PHY,Txed,9488,0,0,2,0
94.88,ENB,PHY,Txed,9488,0,0,4,0
94.88,ENB,PHY,Txed,9488,0,0,6,0
94.88,ENB,PHY,Txed,9488,0,0,8,0
94.88,ENB,PHY,Txed,9488,0,0,8,0
94.885,ENB,PHY,Txed,9488,5,0,2,0
94.885,ENB,PHY,Txed,9488,5,0,4,0
94.885,ENB,PHY,Txed,9488,5,0,6,0
94.885,ENB,PHY,Txed,9488,5,0,8,0
94.888,ENB,PHY,Txed,9488,8,0,8,0
94.89,ENB,PHY,Txed,9489,0,0,2,0
94.89,ENB,PHY,Txed,9489,0,0,4,0
94.89,ENB,PHY,Txed,9489,0,0,6,0
94.89,ENB,PHY,Txed,9489,0,0,8,0
94.895,ENB,PHY,Txed,9489,5,0,2,0
94.895,ENB,PHY,Txed,9489,5,0,2,0
94.895,ENB,PHY,Txed,9489,5,0,4,0
94.895,ENB,PHY,Txed,9489,5,0,6,0
94.895,ENB,PHY,Txed,9489,5,0,8,0
94.897,ENB,PHY,Txed,9489,7,0,2,0
94.898,ENB,PHY,Txed,9489,8,0,8,0
94.899,ENB,PHY,Txed,9489,9,0,6,0
94.9,ENB,PHY,Txed,9490,0,0,2,0
94.9,ENB,PHY,Txed,9490,0,0,4,0
94.9,ENB,PHY,Txed,9490,0,0,6,0
94.9,ENB,PHY,Txed,9490,0,0,8,0
94.903,ENB,PHY,Txed,9490,3,0,6,0
94.905,ENB,PHY,Txed,9490,5,0,2,0
94.905,ENB,PHY,Txed,9490,5,0,4,0
94.905,ENB,PHY,Txed,9490,5,0,6,0
94.905,ENB,PHY,Txed,9490,5,0,8,0
94.908,ENB,PHY,Txed,9490,8,0,8,0
94.91,ENB,PHY,Txed,9491,0,0,2,0
94.91,ENB,PHY,Txed,9491,0,0,4,0
94.91,ENB,PHY,Txed,9491,0,0,6,0
94.91,ENB,PHY,Txed,9491,0,0,8,0
94.912,ENB,PHY,Txed,9491,2,0,2,0
94.914,ENB,PHY,Txed,9491,4,0,6,0
94.915,ENB,PHY,Txed,9491,5,0,2,0
94.915,ENB,PHY,Txed,9491,5,0,4,0
94.915,ENB,PHY,Txed,9491,5,0,6,0
94.915,ENB,PHY,Txed,9491,5,0,8,0
94.917,ENB,PHY,Txed,9491,7,0,8,0
94.92,ENB,PHY,Txed,9492,0,0,2,0
94.92,ENB,PHY,Txed,9492,0,0,4,0
94.92,ENB,PHY,Txed,9492,0,0,6,0
94.92,ENB,PHY,Txed,9492,0,0,8,0
94.925,ENB,PHY,Txed,9492,5,0,2,0
94.925,ENB,PHY,Txed,9492,5,0,4,0
94.925,ENB,PHY,Txed,9492,5,0,6,0
94.925,ENB,PHY,Txed,9492,5,0,8,0
94.93,ENB,PHY,Txed,9493,0,0,2,0
94.93,ENB,PHY,Txed,9493,0,0,4,0
94.93,ENB,PHY,Txed,9493,0,0,6,0
94.93,ENB,PHY,Txed,9493,0,0,8,0
94.93,ENB,PHY,Txed,9493,0,0,8,0
94.931,ENB,PHY,Txed,9493,1,0,2,0
94.931,ENB,PHY,Txed,9493,1,0,4,0
94.935,ENB,PHY,Txed,9493,5,0,2,0
94.935,ENB,PHY,Txed,9493,5,0,4,0
94.935,ENB,PHY,Txed,9493,5,0,6,0
94.935,ENB,PHY,Txed,9493,5,0,8,0
94.939,ENB,PHY,Txed,9493,9,0,2,0
94.939,ENB,PHY,Txed,9493,9,0,8,0
94.94,ENB,PHY,Txed,9494,0,0,2,0
94.94,ENB,PHY,Txed,9494,0,0,4,0
94.94,ENB,PHY,Txed,9494,0,0,6,0
94.94,ENB,PHY,Txed,9494,0,0,8,0
94.941,ENB,PHY,Txed,9494,1,0,4,0
94.941,ENB,PHY,Txed,9494,1,0,6,0
94.945,ENB,PHY,Txed,9494,5,0,2,0
94.945,ENB,PHY,Txed,9494,5,0,4,0
94.945,ENB,PHY,Txed,9494,5,0,6,0
94.945,ENB,PHY,Txed,9494,5,0,8,0
94.948,ENB,PHY,Txed,9494,8,0,4,0
94.95,ENB,PHY,Txed,9495,0,0,2,0
94.95,ENB,PHY,Txed,9495,0,0,4,0
94.95,ENB,PHY,Txed,9495,0,0,6,0
94.95,ENB,PHY,Txed,9495,0,0,8,0
94.955,ENB,PHY,Txed,9495,5,0,2,0
94.955,ENB,PHY,Txed,9495,5,0,4,0
94.955,ENB,PHY,Txed,9495,5,0,6,0
94.955,ENB,PHY,Txed,9495,5,0,8,0
94.956,ENB,PHY,Txed,9495,6,0,6,0
94.96,ENB,PHY,Txed,9496,0,0,2,0
94.96,ENB,PHY,Txed,9496,0,0,4,0
94.96,ENB,PHY,Txed,9496,0,0,6,0
94.96,ENB,PHY,Txed,9496,0,0,8,0
94.96,ENB,PHY,Txed,9496,0,0,8,0
94.965,ENB,PHY,Txed,9496,5,0,2,0
94.965,ENB,PHY,Txed,9496,5,0,4,0
94.965,ENB,PHY,Txed,9496,5,0,6,0
94.965,ENB,PHY,Txed,9496,5,0,8,0
94.968,ENB,PHY,Txed,9496,8,0,8,0
94.97,ENB,PHY,Txed,9497,0,0,2,0
94.97,ENB,PHY,Txed,9497,0,0,4,0
94.97,ENB,PHY,Txed,9497,0,0,6,0
94.97,ENB,PHY,Txed,9497,0,0,8,0
94.975,ENB,PHY,Txed,9497,5,0,2,0
94.975,ENB,PHY,Txed,9497,5,0,2,0
94.975,ENB,PHY,Txed,9497,5,0,4,0
94.975,ENB,PHY,Txed,9497,5,0,6,0
94.975,ENB,PHY,Txed,9497,5,0,8,0
94.977,ENB,PHY,Txed,9497,7,0,2,0
94.978,ENB,PHY,Txed,9497,8,0,8,0
94.979,ENB,PHY,Txed,9497,9,0,6,0
94.98,ENB,PHY,Txed,9498,0,0,2,0
94.98,ENB,PHY,Txed,9498,0,0,4,0
94.98,ENB,PHY,Txed,9498,0,0,6,0
94.98,ENB,PHY,Txed,9498,0,0,8,0
94.983,ENB,PHY,Txed,9498,3,0,6,0
94.985,ENB,PHY,Txed,9498,5,0,2,0
94.985,ENB,PHY,Txed,9498,5,0,4,0
94.985,ENB,PHY,Txed,9498,5,0,6,0
94.985,ENB,PHY,Txed,9498,5,0,8,0
94.988,ENB,PHY,Txed,9498,8,0,8,0
94.99,ENB,PHY,Txed,9499,0,0,2,0
94.99,ENB,PHY,Txed,9499,0,0,4,0
94.99,ENB,PHY,Txed,9499,0,0,6,0
94.99,ENB,PHY,Txed,9499,0,0,8,0
94.992,ENB,PHY,Txed,9499,2,0,2,0
94.994,ENB,PHY,Txed,9499,4,0,6,0
94.995,ENB,PHY,Txed,9499,5,0,2,0
94.995,ENB,PHY,Txed,9499,5,0,4,0
94.995,ENB,PHY,Txed,9499,5,0,6,0
94.995,ENB,PHY,Txed,9499,5,0,8,0
94.997,ENB,PHY,Txed,9499,7,0,8,0
95,ENB,PHY,Txed,9500,0,0,2,0
95,ENB,PHY,Txed,9500,0,0,4,0
95,ENB,PHY,Txed,9500,0,0,6,0
95,ENB,PHY,Txed,9500,0,0,8,0
95.005,ENB,PHY,Txed,9500,5,0,2,0
95.005,ENB,PHY,Txed,9500,5,0,4,0
95.005,ENB,PHY,Txed,9500,5,0,6,0
95.005,ENB,PHY,Txed,9500,5,0,8,0
95.01,ENB,PHY,Txed,9501,0,0,2,0
95.01,ENB,PHY,Txed,9501,0,0,4,0
95.01,ENB,PHY,Txed,9501,0,0,6,0
95.01,ENB,PHY,Txed,9501,0,0,8,0
95.01,ENB,PHY,Txed,9501,0,0,8,0
95.011,ENB,PHY,Txed,9501,1,0,2,0
95.011,ENB,PHY,Txed,9501,1,0,4,0
95.015,ENB,PHY,Txed,9501,5,0,2,0
95.015,ENB,PHY,Txed,9501,5,0,4,0
95.015,ENB,PHY,Txed,9501,5,0,6,0
95.015,ENB,PHY,Txed,9501,5,0,8,0
95.019,ENB,PHY,Txed,9501,9,0,2,0
95.019,ENB,PHY,Txed,9501,9,0,8,0
95.02,ENB,PHY,Txed,9502,0,0,2,0
95.02,ENB,PHY,Txed,9502,0,0,4,0
95.02,ENB,PHY,Txed,9502,0,0,6,0
95.02,ENB,PHY,Txed,9502,0,0,8,0
95.021,ENB,PHY,Txed,9502,1,0,4,0
95.021,ENB,PHY,Txed,9502,1,0,6,0
95.025,ENB,PHY,Txed,9502,5,0,2,0
95.025,ENB,PHY,Txed,9502,5,0,4,0
95.025,ENB,PHY,Txed,9502,5,0,6,0
95.025,ENB,PHY,Txed,9502,5,0,8,0
95.028,ENB,PHY,Txed,9502,8,0,4,0
95.03,ENB,PHY,Txed,9503,0,0,2,0
95.03,ENB,PHY,Txed,9503,0,0,4,0
95.03,ENB,PHY,Txed,9503,0,0,6,0
95.03,ENB,PHY,Txed,9503,0,0,8,0
95.035,ENB,PHY,Txed,9503,5,0,2,0
95.035,ENB,PHY,Txed,9503,5,0,4,0
95.035,ENB,PHY,Txed,9503,5,0,6,0
95.035,ENB,PHY,Txed,9503,5,0,8,0
95.036,ENB,PHY,Txed,9503,6,0,6,0
95.04,ENB,PHY,Txed,9504,0,0,2,0
95.04,ENB,PHY,Txed,9504,0,0,4,0
95.04,ENB,PHY,Txed,9504,0,0,6,0
95.04,ENB,PHY,Txed,9504,0,0,8,0
95.04,ENB,PHY,Txed,9504,0,0,8,0
